Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
AM1:2,SW4,VoidSwitch_1u_SMD,90.4875,-128.58758,0.0,top
AM1:3,SW24,VoidSwitch_1u_SMD,90.4875,-52.387516,0.0,top
AM1:4,SW29,VoidSwitch_1u_SMD,90.4875,-33.3375,0.0,top
AM1:5,SW28,VoidSwitch_1u_SMD,71.4375,-33.3375,0.0,top
AM1:6,SW23,VoidSwitch_1u_SMD,71.4375,-52.387516,0.0,top
AM1:7,SW18,VoidSwitch_1u_SMD,71.4375,-71.437532,0.0,top
AM1:8,SW19,VoidSwitch_1u_SMD,90.4875,-71.437532,0.0,top
AM1:9,SW30,VoidSwitch_1u_SMD,109.5375,-33.3375,0.0,top
C10,4.7µF,C_0402_1005Metric-no-silkscreen-text,65.0875,-68.3924,-90.0,top
C100,100nF,C_0402_1005Metric-no-silkscreen-text,77.182492,-56.172492,-90.0,top
C101,100nF,C_0402_1005Metric-no-silkscreen-text,91.231576,-56.256964,-90.0,top
C102,100nF,C_0402_1005Metric-no-silkscreen-text,110.28156,-56.256964,-90.0,top
C103,100nF,C_0402_1005Metric-no-silkscreen-text,34.081624,-37.206932,-90.0,top
C104,100nF,C_0402_1005Metric-no-silkscreen-text,58.1275,-37.117516,-90.0,top
C105,100nF,C_0402_1005Metric-no-silkscreen-text,72.181592,-37.206932,-90.0,top
C106,100nF,C_0402_1005Metric-no-silkscreen-text,91.231576,-37.206932,-90.0,top
C107,100nF,C_0402_1005Metric-no-silkscreen-text,110.28156,-37.206932,-90.0,top
C108,100nF,C_0402_1005Metric-no-silkscreen-text,51.3375,-76.137516,180.0,top
C109,100nF,C_0402_1005Metric-no-silkscreen-text,88.0375,-76.037516,180.0,top
C11,100nF,C_0402_1005Metric-no-silkscreen-text,71.776008,-60.729008,0.0,top
C110,100nF,C_0402_1005Metric-no-silkscreen-text,55.810448,-61.16824,180.0,top
C111,100nF,C_0402_1005Metric-no-silkscreen-text,71.7875,-59.737516,0.0,top
C112,100nF,C_0402_1005Metric-no-silkscreen-text,71.3375,-54.8375,0.0,top
C113,100nF,C_0402_1005Metric-no-silkscreen-text,59.072492,-67.852492,180.0,top
C114,1µF,C_0402_1005Metric-no-silkscreen-text,97.996052,-72.437516,-90.0,top
C115,100nF,C_0402_1005Metric-no-silkscreen-text,37.9375,-79.537516,180.0,top
C116,100nF,C_0402_1005Metric-no-silkscreen-text,101.4625,-37.4375,0.0,top
C117,100nF,C_0402_1005Metric-no-silkscreen-text,97.2375,-86.457516,-90.0,top
C118,100nF,C_0402_1005Metric-no-silkscreen-text,67.7375,-123.637516,90.0,top
C119,100nF,C_0402_1005Metric-no-silkscreen-text,38.5375,-101.837516,90.0,top
C12,100nF,C_0402_1005Metric-no-silkscreen-text,62.781,-51.2924,90.0,top
C120,1µF,C_0402_1005Metric-no-silkscreen-text,109.547499,-45.837516,-90.0,top
C121,10µF,C_1206_3216Metric,112.347499,-47.037516,0.0,top
C122,100nF,C_0402_1005Metric-no-silkscreen-text,75.8375,-67.297516,-90.0,top
C123,100nF,C_0402_1005Metric-no-silkscreen-text,74.6375,-67.297516,-90.0,top
C124,100nF,C_0402_1005Metric-no-silkscreen-text,74.3375,-43.537516,90.0,top
C125,100nF,C_0402_1005Metric-no-silkscreen-text,75.5375,-41.437516,90.0,top
C126,100nF,C_0402_1005Metric-no-silkscreen-text,67.716752,-68.34558,90.0,top
C127,100nF,C_0402_1005Metric-no-silkscreen-text,36.0375,-121.037516,90.0,top
C128,100nF,C_0402_1005Metric-no-silkscreen-text,41.5975,-120.427516,90.0,top
C129,100nF,C_0402_1005Metric-no-silkscreen-text,50.8875,-35.337516,0.0,top
C13,100nF,C_0402_1005Metric-no-silkscreen-text,62.7875,-68.7375,-90.0,top
C130,100nF,C_0402_1005Metric-no-silkscreen-text,54.1375,-38.137516,90.0,top
C131,4.7µF,C_0402_1005Metric-no-silkscreen-text,93.7875,-43.9875,-90.0,top
C14,100nF,C_0402_1005Metric-no-silkscreen-text,56.9375,-50.937516,180.0,top
C15,100nF,C_0402_1005Metric-no-silkscreen-text,55.810512,-57.837516,180.0,top
C16,100nF,C_0402_1005Metric-no-silkscreen-text,71.7875,-61.687516,0.0,top
C17,100nF,C_0402_1005Metric-no-silkscreen-text,55.66162,-63.847144,180.0,top
C18,100nF,C_0402_1005Metric-no-silkscreen-text,70.246828,-65.037848,-90.0,top
C19,10µF,C_1206_3216Metric,74.1375,-61.737516,-90.0,top
C2,100nF,C_0402_1005Metric-no-silkscreen-text,58.787072,-43.755444,180.0,top
C20,100nF,C_0402_1005Metric-no-silkscreen-text,71.281,-55.7924,0.0,top
C21,100nF,C_0402_1005Metric-no-silkscreen-text,59.081,-66.7924,180.0,top
C22,100nF,C_0402_1005Metric-no-silkscreen-text,64.0675,-39.077516,-90.0,top
C23,4.7µF,C_0402_1005Metric-no-silkscreen-text,70.6575,-48.357516,-90.0,top
C24,1µF,C_0402_1005Metric-no-silkscreen-text,74.4575,-47.557516,-90.0,top
C25,100nF,C_0402_1005Metric-no-silkscreen-text,92.7875,-43.9875,-90.0,top
C26,4.7µF,C_0402_1005Metric-no-silkscreen-text,94.7875,-43.9875,-90.0,top
C27,100nF,C_0402_1005Metric-no-silkscreen-text,87.6875,-46.687532,0.0,top
C28,22µF,C_1206_3216Metric,96.5875,-50.987532,180.0,top
C29,22µF,C_1206_3216Metric,93.3875,-48.287532,180.0,top
C3,15p,C_0402_1005Metric-no-silkscreen-text,62.406,-70.5124,180.0,top
C30,75pF,C_0402_1005Metric-no-silkscreen-text,84.4875,-43.987532,90.0,top
C31,10µF,C_1206_3216Metric,94.3895,-63.090032,-90.0,top
C32,100nF,C_0402_1005Metric-no-silkscreen-text,92.6895,-62.890032,-90.0,top
C33,100nF,C_0402_1005Metric-no-silkscreen-text,87.5895,-65.590032,0.0,top
C34,22µF,C_1206_3216Metric,96.4895,-69.890032,180.0,top
C35,22µF,C_1206_3216Metric,93.2895,-67.190032,180.0,top
C36,75pF,C_0402_1005Metric-no-silkscreen-text,84.3895,-62.890032,90.0,top
C38,100nF,C_0402_1005Metric-no-silkscreen-text,58.2375,-117.0875,0.0,top
C39,100nF,C_0402_1005Metric-no-silkscreen-text,36.7375,-63.237516,-90.0,top
C4,15p,C_0402_1005Metric-no-silkscreen-text,65.376,-70.5124,0.0,top
C40,10µF,C_1206_3216Metric,37.8375,-81.237516,0.0,top
C41,1µF,C_0402_1005Metric-no-silkscreen-text,98.0375,-53.837516,-90.0,top
C42,100nF,C_0402_1005Metric-no-silkscreen-text,44.8975,-36.457516,0.0,top
C43,100nF,C_0402_1005Metric-no-silkscreen-text,44.2375,-114.5875,180.0,top
C44,100nF,C_0402_1005Metric-no-silkscreen-text,58.8575,-105.937516,0.0,top
C45,1nF,C_0402_1005Metric-no-silkscreen-text,77.655,-103.687516,180.0,top
C46,100nF,C_0402_1005Metric-no-silkscreen-text,35.421092,-128.140936,-90.0,top
C47,100nF,C_0402_1005Metric-no-silkscreen-text,50.5375,-130.7375,90.0,top
C48,100nF,C_0402_1005Metric-no-silkscreen-text,73.4625,-127.4875,-90.0,top
C49,100nF,C_0402_1005Metric-no-silkscreen-text,88.3875,-129.0875,90.0,top
C50,100nF,C_0402_1005Metric-no-silkscreen-text,111.621028,-128.174452,-90.0,top
C51,100nF,C_0402_1005Metric-no-silkscreen-text,111.621028,-109.090952,-90.0,top
C52,100nF,C_0402_1005Metric-no-silkscreen-text,88.3875,-109.0875,-90.0,top
C53,100nF,C_0402_1005Metric-no-silkscreen-text,73.52106,-109.090952,-90.0,top
C54,100nF,C_0402_1005Metric-no-silkscreen-text,50.8375,-111.7375,90.0,top
C55,100nF,C_0402_1005Metric-no-silkscreen-text,35.421092,-109.23978,-90.0,top
C56,100nF,C_0402_1005Metric-no-silkscreen-text,35.867576,-90.487452,180.0,top
C57,100nF,C_0402_1005Metric-no-silkscreen-text,49.8375,-90.4875,0.0,top
C58,100nF,C_0402_1005Metric-no-silkscreen-text,73.52106,-90.189796,-90.0,top
C59,100nF,C_0402_1005Metric-no-silkscreen-text,87.9875,-90.5375,0.0,top
C6,4.7µF,C_0402_1005Metric_small_pads,66.781,-54.0424,0.0,top
C60,100nF,C_0402_1005Metric-no-silkscreen-text,111.621028,-90.040968,-90.0,top
C61,100nF,C_0402_1005Metric-no-silkscreen-text,111.621028,-70.990984,-90.0,top
C62,100nF,C_0402_1005Metric-no-silkscreen-text,88.3875,-70.9375,-90.0,top
C63,100nF,C_0402_1005Metric-no-silkscreen-text,73.6375,-71.9875,90.0,top
C64,100nF,C_0402_1005Metric-no-silkscreen-text,50.2875,-70.990984,-90.0,top
C65,100nF,C_0402_1005Metric-no-silkscreen-text,35.421092,-70.990984,-90.0,top
C66,100nF,C_0402_1005Metric-no-silkscreen-text,35.421092,-51.941,-90.0,top
C67,100nF,C_0402_1005Metric-no-silkscreen-text,50.3375,-52.6375,90.0,top
C68,100nF,C_0402_1005Metric-no-silkscreen-text,73.52106,-51.941,-90.0,top
C69,100nF,C_0402_1005Metric-no-silkscreen-text,88.3875,-51.941,-90.0,top
C7,4.7µF,C_0402_1005Metric_small_pads,66.781,-53.0924,0.0,top
C70,100nF,C_0402_1005Metric-no-silkscreen-text,111.621028,-51.941,-90.0,top
C71,100nF,C_0402_1005Metric-no-silkscreen-text,111.621028,-32.891016,-90.0,top
C72,100nF,C_0402_1005Metric-no-silkscreen-text,88.3875,-32.891016,-90.0,top
C73,100nF,C_0402_1005Metric-no-silkscreen-text,73.52106,-32.891016,-90.0,top
C74,100nF,C_0402_1005Metric-no-silkscreen-text,49.9875,-33.3375,0.0,top
C75,100nF,C_0402_1005Metric-no-silkscreen-text,35.3875,-32.8875,-90.0,top
C76,1µF,C_0402_1005Metric-no-silkscreen-text,100.5375,-119.727517,90.0,top
C77,10µF,C_1206_3216Metric,97.7375,-118.227517,180.0,top
C78,100nF,C_0402_1005Metric-no-silkscreen-text,34.081624,-132.457092,-90.0,top
C79,100nF,C_0402_1005Metric-no-silkscreen-text,53.131608,-132.457092,-90.0,top
C8,100nF,C_0402_1005Metric-no-silkscreen-text,55.8375,-60.137516,180.0,top
C80,100nF,C_0402_1005Metric-no-silkscreen-text,72.181592,-132.457092,-90.0,top
C81,100nF,C_0402_1005Metric-no-silkscreen-text,91.231576,-132.457092,-90.0,top
C82,100nF,C_0402_1005Metric-no-silkscreen-text,110.28156,-132.457092,-90.0,top
C83,100nF,C_0402_1005Metric-no-silkscreen-text,39.1125,-113.287532,-90.0,top
C84,100nF,C_0402_1005Metric-no-silkscreen-text,53.131608,-113.40706,-90.0,top
C85,100nF,C_0402_1005Metric-no-silkscreen-text,72.181592,-113.40706,-90.0,top
C86,100nF,C_0402_1005Metric-no-silkscreen-text,91.231576,-113.40706,-90.0,top
C87,100nF,C_0402_1005Metric-no-silkscreen-text,110.28156,-113.40706,-90.0,top
C88,100nF,C_0402_1005Metric-no-silkscreen-text,34.081624,-94.357028,-90.0,top
C89,100nF,C_0402_1005Metric-no-silkscreen-text,53.131608,-94.357028,-90.0,top
C9,4.7µF,C_0402_1005Metric-no-silkscreen-text,68.981,-53.5924,-90.0,top
C90,100nF,C_0402_1005Metric-no-silkscreen-text,72.181592,-94.357028,-90.0,top
C91,100nF,C_0402_1005Metric-no-silkscreen-text,91.231576,-94.357028,-90.0,top
C92,100nF,C_0402_1005Metric-no-silkscreen-text,113.258136,-96.142916,0.0,top
C93,100nF,C_0402_1005Metric-no-silkscreen-text,34.081624,-75.306996,-90.0,top
C94,100nF,C_0402_1005Metric-no-silkscreen-text,53.131608,-75.306996,-90.0,top
C95,100nF,C_0402_1005Metric-no-silkscreen-text,72.181592,-75.306996,-90.0,top
C96,100nF,C_0402_1005Metric-no-silkscreen-text,91.231576,-75.306996,-90.0,top
C97,100nF,C_0402_1005Metric-no-silkscreen-text,110.28156,-75.306996,-90.0,top
C98,100nF,C_0402_1005Metric-no-silkscreen-text,34.081624,-56.256964,-90.0,top
C99,100nF,C_0402_1005Metric-no-silkscreen-text,53.131608,-56.256964,-90.0,top
D3,BZV55B3V3,D_MiniMELF,35.0775,-64.167516,90.0,top
D4,BZX84C10,SOT-23,56.0375,-106.4375,0.0,top
D5,BZX84C10,SOT-23,80.755,-104.687516,270.0,top
FID1,Fiducial,Fiducial_1mm_Mask3mm,83.939105,-69.05628,0.0,top
FID2,Fiducial,Fiducial_1mm_Mask3mm,26.193744,-47.029699,0.0,top
FID3,Fiducial,Fiducial_1mm_Mask3mm,116.68132,-114.895381,0.0,top
FID4,Fiducial,Fiducial_1mm_Mask3mm,108.346938,-28.574996,0.0,bottom
FID5,Fiducial,Fiducial_1mm_Mask3mm,58.570385,-123.321052,0.0,bottom
FID6,Fiducial,Fiducial_1mm_Mask3mm,38.100004,-32.146874,0.0,bottom
H0:0,GH39FKSW,SOT-23,36.5875,-131.83758,90.0,top
H0:1,GH39FKSW,SOT-23,36.5875,-112.787564,90.0,top
H0:10,GH39FKSW,SOT-23,74.6875,-112.787564,90.0,top
H0:11,GH39FKSW,SOT-23,74.6875,-131.83758,90.0,top
H0:12,GH39FKSW,SOT-23,55.6375,-131.83758,90.0,top
H0:13,GH39FKSW,SOT-23,55.6375,-112.787564,90.0,top
H0:14,GH39FKSW,SOT-23,55.6375,-93.737548,90.0,top
H0:2,GH39FKSW,SOT-23,36.5875,-93.737548,90.0,top
H0:3,GH39FKSW,SOT-23,36.5875,-74.687532,90.0,top
H0:4,GH39FKSW,SOT-23,36.5875,-55.637516,90.0,top
H0:5,GH39FKSW,SOT-23,36.5875,-36.5875,90.0,top
H0:6,GH39FKSW,SOT-23,55.6375,-36.5875,90.0,top
H0:7,GH39FKSW,SOT-23,55.6375,-55.637516,90.0,top
H0:8,GH39FKSW,SOT-23,55.6375,-74.687532,90.0,top
H0:9,GH39FKSW,SOT-23,74.6875,-93.737548,90.0,top
H1,ToolingHole,ToolingHole_1.152mm,117.276633,-25.598431,0.0,top
H10,ToolingHole,ToolingHole_1.152mm,117.276633,-136.326649,0.0,top
H11,MountingHole,MountingHole_2.2mm_M2_DIN965,61.91246,-42.862476,0.0,top
H12,MountingHole,MountingHole_2.2mm_M2_DIN965,80.962444,-119.062412,0.0,top
H13,MountingHole,MountingHole_2.2mm_M2_DIN965,26.19374,-80.962444,0.0,top
H14,MountingHole,MountingHole_2.2mm_M2_DIN965,116.681164,-80.962444,0.0,top
H15,MountingHole,MountingHole_2.2mm_M2_DIN965,61.91246,-119.062412,0.0,top
H1:0,GH39FKSW,SOT-23,93.7375,-93.737548,90.0,top
H1:1,GH39FKSW,SOT-23,93.7375,-112.787564,90.0,top
H1:10,GH39FKSW,SOT-23,112.787484,-55.637516,90.0,top
H1:11,GH39FKSW,SOT-23,112.7875,-74.687532,90.0,top
H1:12,GH39FKSW,SOT-23,112.7875,-93.737548,180.0,top
H1:13,GH39FKSW,SOT-23,112.787484,-112.787468,90.0,top
H1:14,GH39FKSW,SOT-23,112.7875,-131.83758,90.0,top
H1:2,GH39FKSW,SOT-23,93.7375,-131.837452,90.0,top
H1:3,GH39FKSW,SOT-23,93.7375,-55.637516,90.0,top
H1:4,GH39FKSW,SOT-23,93.7375,-36.587532,90.0,top
H1:5,GH39FKSW,SOT-23,74.687516,-36.587532,90.0,top
H1:6,GH39FKSW,SOT-23,74.687516,-55.637516,90.0,top
H1:7,GH39FKSW,SOT-23,74.687516,-74.6875,90.0,top
H1:8,GH39FKSW,SOT-23,93.7375,-74.6875,90.0,top
H1:9,GH39FKSW,SOT-23,112.787484,-36.587532,90.0,top
H2,MountingHole,MountingHole_2.2mm_M2_DIN965,100.012556,-135.731336,0.0,top
H3,MountingHole,MountingHole_2.2mm_M2_DIN965,100.012556,-26.193744,0.0,top
H4,MountingHole,MountingHole_2.2mm_M2_DIN965,116.68132,-42.862508,0.0,top
H5,MountingHole,MountingHole_2.2mm_M2_DIN965,116.68132,-119.062572,0.0,top
H6,ToolingHole,ToolingHole_1.152mm,25.598431,-136.326649,0.0,top
H7,MountingHole,MountingHole_2.2mm_M2_DIN965,42.862508,-135.731336,0.0,top
H8,MountingHole_Pad,MountingHole_2.2mm_M2_DIN965_Pad,80.962476,-42.862428,0.0,top
H9,MountingHole,MountingHole_2.2mm_M2_DIN965,26.19374,-42.862476,0.0,top
J1,Top male,PG-6P-2.5-5.5H-SM-RA-Male,62.151593,-26.812492,180.0,top
J10,Sub-Module TL,5-pin-machined-female-pin-headers-sunk,33.3375,-25.598431,0.0,top
J11,Sub-Module LT,5-pin-machined-female-pin-headers-sunk,25.598431,-33.3375,90.0,top
J12,Sub-Module TR,5-pin-machined-female-pin-headers-sunk,109.537564,-25.598431,0.0,top
J16,Sub-Module BL,5-pin-machined-female-pin-headers-sunk,33.3375,-136.326649,180.0,top
J17,Sub-Module LB,5-pin-machined-female-pin-headers-sunk,25.598431,-128.58758,90.0,top
J18,Sub-Module BR,5-pin-machined-female-pin-headers-sunk,109.537564,-136.326649,180.0,top
J19,Sub-Module RB,5-pin-machined-female-pin-headers-sunk,117.276633,-128.58758,-90.0,top
J2,Top female,PG-6P-2.5-5.5H-SM-RA-Female,80.723404,-26.812508,180.0,top
J20,Sub-Module RT,5-pin-machined-female-pin-headers-sunk,117.276633,-33.3375,-90.0,top
J3,Right male,PG-6P-2.5-5.5H-SM-RA-Male,116.062572,-64.054707,90.0,top
J4,Right female,PG-6P-2.5-5.5H-SM-RA-Female,116.062428,-97.870373,90.0,top
J5,Left male,PG-6P-2.5-5.5H-SM-RA-Male,26.812508,-97.870373,-90.0,top
J6,Left female,PG-6P-2.5-5.5H-SM-RA-Female,26.812508,-64.054707,-90.0,top
J7,Bottom male,PG-6P-2.5-5.5H-SM-RA-Male,80.723471,-135.112588,0.0,top
J8,Bottom female,PG-6P-2.5-5.5H-SM-RA-Female,62.151593,-135.112412,0.0,top
J9,SM03B-SRSS-TB,JST_SH_SM03B-SRSS-TB_1x03-1MP_P1.00mm_Horizontal,92.8375,-27.237516,180.0,top
L1,3.3u,L_pol_2016,66.777564,-51.465895,0.0,top
L2,10µH,L_APV_APH0630,99.2875,-45.312532,-90.0,top
L3,10µH,L_APV_APH0630,99.1895,-64.215032,-90.0,top
LED1,~,SK9822-EC20,33.3375,-128.58758,0.0,top
LED10,~,SK9822-EC20,52.3875,-90.4875,180.0,top
LED11,~,SK9822-EC20,52.3875,-109.5375,180.0,top
LED12,~,SK9822-EC20,52.3875,-128.5875,180.0,top
LED13,~,SK9822-EC20,71.4375,-128.5875,0.0,top
LED14,~,SK9822-EC20,71.4375,-109.5375,0.0,top
LED15,~,SK9822-EC20,71.4375,-90.487548,0.0,top
LED16,~,SK9822-EC20,71.4375,-71.4375,0.0,top
LED17,~,SK9822-EC20,71.4375,-52.3875,0.0,top
LED18,~,SK9822-EC20,71.4375,-33.3375,0.0,top
LED19,~,SK9822-EC20,90.4875,-33.3375,180.0,top
LED2,~,SK9822-EC20,33.3375,-109.5375,0.0,top
LED20,~,SK9822-EC20,90.4875,-52.3875,180.0,top
LED21,~,SK9822-EC20,90.4875,-71.4375,180.0,top
LED22,~,SK9822-EC20,90.4875,-90.4875,180.0,top
LED23,~,SK9822-EC20,90.4875,-109.5375,180.0,top
LED24,~,SK9822-EC20,90.4875,-128.5875,180.0,top
LED25,~,SK9822-EC20,109.5375,-128.5875,0.0,top
LED26,~,SK9822-EC20,109.5375,-109.5375,0.0,top
LED27,~,SK9822-EC20,109.5375,-90.4875,0.0,top
LED28,~,SK9822-EC20,109.5375,-71.4375,0.0,top
LED29,~,SK9822-EC20,109.5375,-52.3875,0.0,top
LED3,~,SK9822-EC20,33.3375,-90.4875,0.0,top
LED30,~,SK9822-EC20,109.5375,-33.3375,0.0,top
LED4,~,SK9822-EC20,33.3375,-71.4375,0.0,top
LED5,~,SK9822-EC20,33.3375,-52.3875,0.0,top
LED6,~,SK9822-EC20,33.3375,-33.3375,0.0,top
LED7,~,SK9822-EC20,52.3875,-33.3375,180.0,top
LED8,~,SK9822-EC20,52.3875,-52.3875,180.0,top
LED9,~,SK9822-EC20,52.3875,-71.4375,180.0,top
PD1,FUSB302BMPX,WQFN-14-1EP_2.5x2.5mm_P0.5mm_EP1.45x1.45mm,45.4275,-39.047516,0.0,top
PD2,FUSB302BMPX,WQFN-14-1EP_2.5x2.5mm_P0.5mm_EP1.45x1.45mm,39.1375,-119.437516,90.0,top
Q1,AO3401,SOT-23,77.5375,-101.337516,90.0,top
Q10,BC847B,SOT-23,69.175001,-121.937516,90.0,top
Q11,BC847B,SOT-23,32.4375,-98.537516,180.0,top
Q13,NCE4009S,SOP-8_3.76x4.96mm_P1.27mm,40.7375,-124.737516,270.0,top
Q14,NCE4009S,SOP-8_3.76x4.96mm_P1.27mm,44.6775,-47.997516,180.0,top
Q2,AO4407A,SOP-8_3.76x4.96mm_P1.27mm,56.7,-101.732516,270.0,top
Q3,BC857,SOT-23,79.4,-108.287516,90.0,top
Q4,AO4407A,SOP-8_3.76x4.96mm_P1.27mm,100.1625,-32.1375,0.0,top
Q5,AO4407A,SOP-8_3.76x4.96mm_P1.27mm,102.7,-85.632516,270.0,top
Q6,AO4407A,SOP-8_3.76x4.96mm_P1.27mm,66.1375,-128.937516,180.0,top
Q7,AO4407A,SOP-8_3.76x4.96mm_P1.27mm,33.1575,-103.267516,90.0,top
Q8,BC847B,SOT-23,104.8625,-31.0375,90.0,top
Q9,BC847B,SOT-23,103.6375,-90.437516,0.0,top
R10,0Ω,R_0402_1005Metric-no-silkscreen-text,54.2875,-43.827516,0.0,top
R100,10kΩ,R_0402_1005Metric-no-silkscreen-text,73.5375,-40.437516,-90.0,top
R101,10kΩ,R_0402_1005Metric-no-silkscreen-text,66.674956,-68.375579,90.0,top
R102,0Ω,R_0402_1005Metric-no-silkscreen-text,46.1375,-118.937516,90.0,top
R103,0Ω,R_0402_1005Metric-no-silkscreen-text,52.9175,-37.947517,-90.0,top
R11,0Ω,R_0402_1005Metric-no-silkscreen-text,63.397499,-47.147516,0.0,top
R12,0Ω,R_0402_1005Metric-no-silkscreen-text,74.9075,-49.037516,0.0,top
R14,0Ω,R_0402_1005Metric-no-silkscreen-text,34.4375,-79.537516,-90.0,top
R15,0Ω,R_0402_1005Metric-no-silkscreen-text,99.6875,-56.1875,180.0,top
R16,0Ω,R_0402_1005Metric-no-silkscreen-text,100.1375,-74.4875,180.0,top
R18,49.9Ω,R_0402_1005Metric-no-silkscreen-text,85.4875,-45.987532,-90.0,top
R19,100kΩ,R_0402_1005Metric-no-silkscreen-text,85.4875,-43.987532,-90.0,top
R2,1kΩ,R_0402_1005Metric-no-silkscreen-text,63.981,-68.3974,-90.0,top
R20,13.3kΩ,R_0402_1005Metric-no-silkscreen-text,86.4875,-43.987532,90.0,top
R21,20kΩ,R_0402_1005Metric-no-silkscreen-text,58.9375,-119.327517,90.0,top
R22,5.1kΩ,R_0402_1005Metric-no-silkscreen-text,56.2275,-123.737516,0.0,top
R23,1kΩ,R_0402_1005Metric-no-silkscreen-text,73.6375,-67.297516,-90.0,top
R24,49.9Ω,R_0402_1005Metric-no-silkscreen-text,85.3895,-64.890032,-90.0,top
R25,100kΩ,R_0402_1005Metric-no-silkscreen-text,85.3895,-62.890032,-90.0,top
R26,13.3kΩ,R_0402_1005Metric-no-silkscreen-text,86.3895,-62.890032,90.0,top
R27,0Ω,R_0402_1005Metric-no-silkscreen-text,57.9375,-123.827517,90.0,top
R29,10kΩ,R_0402_1005Metric-no-silkscreen-text,56.3375,-108.937516,0.0,top
R3,33Ω,R_0402_1005Metric-no-silkscreen-text,68.981,-51.7424,-90.0,top
R30,35.7kΩ,R_0402_1005Metric-no-silkscreen-text,55.9375,-117.037516,0.0,top
R31,10kΩ,R_0402_1005Metric-no-silkscreen-text,53.9375,-117.037516,0.0,top
R32,100kΩ,R_0402_1005Metric-no-silkscreen-text,55.9275,-115.837516,0.0,top
R33,10kΩ,R_0402_1005Metric-no-silkscreen-text,79.7375,-110.537516,180.0,top
R35,1MΩ,R_0402_1005Metric-no-silkscreen-text,77.6375,-104.937516,0.0,top
R36,1kΩ,R_0402_1005Metric-no-silkscreen-text,77.6325,-105.9925,180.0,top
R37,10kΩ,R_0402_1005Metric-no-silkscreen-text,36.7375,-65.137516,90.0,top
R38,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,87.0995,-60.990032,180.0,top
R39,100kΩ,R_0402_1005Metric-no-silkscreen-text,35.5375,-78.537516,90.0,top
R4,1kΩ,R_0402_1005Metric-no-silkscreen-text,28.574988,-77.77354,-90.0,top
R40,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,69.8125,-78.4125,180.0,top
R41,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,69.8125,-77.4625,180.0,top
R42,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,61.6875,-38.5875,180.0,top
R43,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,61.6875,-39.5375,180.0,top
R44,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,61.6875,-37.6375,0.0,top
R45,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,69.8125,-79.3625,0.0,top
R46,1MΩ,R_0402_1005Metric-no-silkscreen-text,51.9875,-116.8875,0.0,top
R47,100kΩ,R_0402_1005Metric-no-silkscreen-text,81.9375,-108.237516,-90.0,top
R48,100Ω,R_0402_1005Metric-no-silkscreen-text,41.7975,-35.387516,-135.0,top
R49,100Ω,R_0402_1005Metric-no-silkscreen-text,46.7475,-35.457516,90.0,top
R5,1kΩ,R_0402_1005Metric-no-silkscreen-text,76.849631,-67.285385,-90.0,top
